external_id,source_url,external_url,anchor_text,authority_class,role_hint,discovered_at,normalized_external_url,external_domain,authority_tier,crawl_recommendation
dst_ext_8b4bd8a4787bb9e2095f,https://dst.gov.in/callforproposals/dst-jointly-launches-accelerating-ccus-technologies-act-call,https://aistic.gov.in/ASEAN/ICDST,International Cooperation Calls/Announcements/Results,GOVERNMENT_COOPERATION_PORTAL,NON_SCHEME_HINT,2026-07-10T09:28:14+00:00,https://aistic.gov.in/ASEAN/ICDST,aistic.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_4dd1b77786924a3cd4ac,https://dst.gov.in/callforproposals/dst-jointly-launches-accelerating-ccus-technologies-act-call,https://dst.dashboard.nic.in/,DST Dashboard,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:28:14+00:00,https://dst.dashboard.nic.in/,dst.dashboard.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_b1014a439bddf060f2a9,https://dst.gov.in/callforproposals/dst-jointly-launches-accelerating-ccus-technologies-act-call,https://onlinedst.gov.in/,,DST_APPLICATION_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:14+00:00,https://onlinedst.gov.in/,onlinedst.gov.in,DST_RELATED_PORTAL,RECORD_AND_REVIEW
dst_ext_b53b017fab0f7b96d216,https://dst.gov.in/callforproposals/dst-jointly-launches-accelerating-ccus-technologies-act-call,https://dst.eoffice.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:14+00:00,https://dst.eoffice.gov.in/,dst.eoffice.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_563b22772c02f2bae976,https://dst.gov.in/callforproposals/dst-jointly-launches-accelerating-ccus-technologies-act-call,https://cooperation.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:14+00:00,https://cooperation.gov.in/,cooperation.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_b5f1dd40a686af12d57b,https://dst.gov.in/callforproposals/dst-jointly-launches-accelerating-ccus-technologies-act-call,https://delhiwtsa24.in/,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:14+00:00,https://delhiwtsa24.in/,delhiwtsa24.in,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_c7044ce85cfd94204249,https://dst.gov.in/callforproposals/dst-jointly-launches-accelerating-ccus-technologies-act-call,https://egazette.gov.in/(S(z10015qjwyphq0zhtxo0lar1))/default.aspx,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:14+00:00,https://egazette.gov.in/(S(z10015qjwyphq0zhtxo0lar1))/default.aspx,egazette.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_aab90f2c5df9d2396f17,https://dst.gov.in/callforproposals/dst-jointly-launches-accelerating-ccus-technologies-act-call,https://india.gov.in/,,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:14+00:00,https://india.gov.in/,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_936dcc9226f73d88da31,https://dst.gov.in/callforproposals/dst-jointly-launches-accelerating-ccus-technologies-act-call,https://pmcares.gov.in/en,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:14+00:00,https://pmcares.gov.in/en,pmcares.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_b5171ccaea3500134bcc,https://dst.gov.in/callforproposals/dst-jointly-launches-accelerating-ccus-technologies-act-call,https://gandhi.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:14+00:00,https://gandhi.gov.in/,gandhi.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_0b1a8cd0a195c0d4de91,https://dst.gov.in/callforproposals/dst-jointly-launches-accelerating-ccus-technologies-act-call,https://cpao.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:28:14+00:00,https://cpao.nic.in/,cpao.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_2cac0d788b398562f2c4,https://dst.gov.in/callforproposals/dst-jointly-launches-accelerating-ccus-technologies-act-call,https://pledge.cvc.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:28:14+00:00,https://pledge.cvc.nic.in/,pledge.cvc.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_9229c4f82a489fcfaec1,https://dst.gov.in/callforproposals/dst-jointly-launches-accelerating-ccus-technologies-act-call,https://indiacode.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:28:14+00:00,https://indiacode.nic.in/,indiacode.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_0024726b8a9fec767e5e,https://dst.gov.in/callforproposals/dst-jointly-launches-accelerating-ccus-technologies-act-call,https://pib.gov.in/indexd.aspx,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:14+00:00,https://pib.gov.in/indexd.aspx,pib.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_a20d1bfe3ffdfc68731a,https://dst.gov.in/callforproposals/dst-jointly-launches-accelerating-ccus-technologies-act-call,https://pmindia.gov.in/en/national-defence-fund,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:14+00:00,https://pmindia.gov.in/en/national-defence-fund,pmindia.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_3ab1a83a73e7fe6fb032,https://dst.gov.in/callforproposals/dst-jointly-launches-accelerating-ccus-technologies-act-call,https://goidirectory.nic.in/index.php,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:28:14+00:00,https://goidirectory.nic.in/index.php,goidirectory.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_5edccaec66ab40fa81c8,https://dst.gov.in/callforproposals/dst-jointly-launches-accelerating-ccus-technologies-act-call,https://digitalindia.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:14+00:00,https://digitalindia.gov.in/,digitalindia.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_00815ff476b510656147,https://dst.gov.in/callforproposals/dst-jointly-launches-accelerating-ccus-technologies-act-call,https://pmnrf.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:14+00:00,https://pmnrf.gov.in/,pmnrf.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_0a319404ff245cbad9d9,https://dst.gov.in/callforproposals/dst-jointly-launches-accelerating-ccus-technologies-act-call,https://nic.in/,National Informatics Centre (NIC),GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:28:14+00:00,https://nic.in/,nic.in,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_ba695fdb04e73e775353,https://dst.gov.in/callforproposals/call-proposals-device-development-programme-extended-last-date-submission-15th,https://india.gov.in/hi,भारत सरकार,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:15+00:00,https://india.gov.in/hi,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_bd0bce9cb1e9167bbc94,https://dst.gov.in/callforproposals/call-proposals-device-development-programme-extended-last-date-submission-15th,https://india.gov.in/,GOVERNMENT OF INDIA,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:15+00:00,https://india.gov.in/,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_a0720e4c997014690c0f,https://dst.gov.in/callforproposals/call-proposals-device-development-programme-extended-last-date-submission-15th,https://facebook.com/Department-of-Science-Technology-Govt-of-India-969734629779302,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:15+00:00,https://facebook.com/Department-of-Science-Technology-Govt-of-India-969734629779302,facebook.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_d5d2e5dd2310e1222b04,https://dst.gov.in/callforproposals/call-proposals-device-development-programme-extended-last-date-submission-15th,https://twitter.com/IndiaDST,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:15+00:00,https://twitter.com/IndiaDST,twitter.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_b913e5fbf4816d3a4019,https://dst.gov.in/callforproposals/call-proposals-device-development-programme-extended-last-date-submission-15th,https://youtube.com/channel/UCl2D2pFgcfkwHgJy9OHambw,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:15+00:00,https://youtube.com/channel/UCl2D2pFgcfkwHgJy9OHambw,youtube.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_f60684d88653312df7fb,https://dst.gov.in/callforproposals/call-proposals-device-development-programme-extended-last-date-submission-15th,https://indiadst.wordpress.com/,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:15+00:00,https://indiadst.wordpress.com/,indiadst.wordpress.com,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_c39342a25a18af0723ae,https://dst.gov.in/callforproposals/call-proposals-device-development-programme-extended-last-date-submission-15th,https://swachhbharatmission.ddws.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:15+00:00,https://swachhbharatmission.ddws.gov.in/,swachhbharatmission.ddws.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_dc8da42d6e6c153e664c,https://dst.gov.in/callforproposals/call-proposals-device-development-programme-extended-last-date-submission-15th,https://aistic.gov.in/ASEAN/ICDST,International Cooperation Calls/Announcements/Results,GOVERNMENT_COOPERATION_PORTAL,NON_SCHEME_HINT,2026-07-10T09:28:15+00:00,https://aistic.gov.in/ASEAN/ICDST,aistic.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_7cd6ff8129d78aab8d3a,https://dst.gov.in/callforproposals/call-proposals-device-development-programme-extended-last-date-submission-15th,https://dst.dashboard.nic.in/,DST Dashboard,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:28:15+00:00,https://dst.dashboard.nic.in/,dst.dashboard.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_d0861a593a400c5f3d61,https://dst.gov.in/callforproposals/call-proposals-device-development-programme-extended-last-date-submission-15th,https://onlinedst.gov.in/,,DST_APPLICATION_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:15+00:00,https://onlinedst.gov.in/,onlinedst.gov.in,DST_RELATED_PORTAL,RECORD_AND_REVIEW
dst_ext_5505e6dab0b1e1c8c8d5,https://dst.gov.in/callforproposals/call-proposals-device-development-programme-extended-last-date-submission-15th,https://dst.eoffice.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:15+00:00,https://dst.eoffice.gov.in/,dst.eoffice.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_14d2c5093e4f3953e8da,https://dst.gov.in/callforproposals/call-proposals-device-development-programme-extended-last-date-submission-15th,https://cooperation.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:15+00:00,https://cooperation.gov.in/,cooperation.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_8811a567b997b17b39d8,https://dst.gov.in/callforproposals/call-proposals-device-development-programme-extended-last-date-submission-15th,https://delhiwtsa24.in/,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:15+00:00,https://delhiwtsa24.in/,delhiwtsa24.in,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_45e3e039ee7c1bc41d24,https://dst.gov.in/callforproposals/call-proposals-device-development-programme-extended-last-date-submission-15th,https://egazette.gov.in/(S(z10015qjwyphq0zhtxo0lar1))/default.aspx,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:15+00:00,https://egazette.gov.in/(S(z10015qjwyphq0zhtxo0lar1))/default.aspx,egazette.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_8b55f171cb26a3be01b4,https://dst.gov.in/callforproposals/call-proposals-device-development-programme-extended-last-date-submission-15th,https://india.gov.in/,,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:15+00:00,https://india.gov.in/,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_69a3a96c61e497c6d124,https://dst.gov.in/callforproposals/call-proposals-device-development-programme-extended-last-date-submission-15th,https://pmcares.gov.in/en,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:15+00:00,https://pmcares.gov.in/en,pmcares.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_399b179c0a071c74f187,https://dst.gov.in/callforproposals/call-proposals-device-development-programme-extended-last-date-submission-15th,https://gandhi.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:15+00:00,https://gandhi.gov.in/,gandhi.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_80853972a6cdc7f61e86,https://dst.gov.in/callforproposals/call-proposals-device-development-programme-extended-last-date-submission-15th,https://cpao.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:28:15+00:00,https://cpao.nic.in/,cpao.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_ccfe1c353091df262e4e,https://dst.gov.in/callforproposals/call-proposals-device-development-programme-extended-last-date-submission-15th,https://pledge.cvc.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:28:15+00:00,https://pledge.cvc.nic.in/,pledge.cvc.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_f11de9db9c7ed111952b,https://dst.gov.in/callforproposals/call-proposals-device-development-programme-extended-last-date-submission-15th,https://indiacode.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:28:15+00:00,https://indiacode.nic.in/,indiacode.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_bc2727bfa27a2bd2c625,https://dst.gov.in/callforproposals/call-proposals-device-development-programme-extended-last-date-submission-15th,https://pib.gov.in/indexd.aspx,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:15+00:00,https://pib.gov.in/indexd.aspx,pib.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_573ade9c671c9fa63715,https://dst.gov.in/callforproposals/call-proposals-device-development-programme-extended-last-date-submission-15th,https://pmindia.gov.in/en/national-defence-fund,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:15+00:00,https://pmindia.gov.in/en/national-defence-fund,pmindia.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_64a4ae201dfca709fdef,https://dst.gov.in/callforproposals/call-proposals-device-development-programme-extended-last-date-submission-15th,https://goidirectory.nic.in/index.php,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:28:15+00:00,https://goidirectory.nic.in/index.php,goidirectory.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_d89f293314cabab893b5,https://dst.gov.in/callforproposals/call-proposals-device-development-programme-extended-last-date-submission-15th,https://digitalindia.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:15+00:00,https://digitalindia.gov.in/,digitalindia.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_d9706675bb07c2e512f8,https://dst.gov.in/callforproposals/call-proposals-device-development-programme-extended-last-date-submission-15th,https://pmnrf.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:15+00:00,https://pmnrf.gov.in/,pmnrf.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_06b939411bf2732e2494,https://dst.gov.in/callforproposals/call-proposals-device-development-programme-extended-last-date-submission-15th,https://nic.in/,National Informatics Centre (NIC),GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:28:15+00:00,https://nic.in/,nic.in,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_bb8ec715528e51271c7d,https://dst.gov.in/callforproposals/water-advanced-research-and-innovation-wari-fellowship-program-call-2019,https://india.gov.in/hi,भारत सरकार,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:16+00:00,https://india.gov.in/hi,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_6130b4baf66a14a151cf,https://dst.gov.in/callforproposals/water-advanced-research-and-innovation-wari-fellowship-program-call-2019,https://india.gov.in/,GOVERNMENT OF INDIA,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:16+00:00,https://india.gov.in/,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_efb187e15553ec563413,https://dst.gov.in/callforproposals/water-advanced-research-and-innovation-wari-fellowship-program-call-2019,https://facebook.com/Department-of-Science-Technology-Govt-of-India-969734629779302,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:16+00:00,https://facebook.com/Department-of-Science-Technology-Govt-of-India-969734629779302,facebook.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_51f29c553bb1f4e4cf0e,https://dst.gov.in/callforproposals/water-advanced-research-and-innovation-wari-fellowship-program-call-2019,https://twitter.com/IndiaDST,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:16+00:00,https://twitter.com/IndiaDST,twitter.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_c8247e65d3127b7ecace,https://dst.gov.in/callforproposals/water-advanced-research-and-innovation-wari-fellowship-program-call-2019,https://youtube.com/channel/UCl2D2pFgcfkwHgJy9OHambw,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:16+00:00,https://youtube.com/channel/UCl2D2pFgcfkwHgJy9OHambw,youtube.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_4f4c84e571651fd16d63,https://dst.gov.in/callforproposals/water-advanced-research-and-innovation-wari-fellowship-program-call-2019,https://indiadst.wordpress.com/,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:16+00:00,https://indiadst.wordpress.com/,indiadst.wordpress.com,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_fcc1991eac93007be7e4,https://dst.gov.in/callforproposals/water-advanced-research-and-innovation-wari-fellowship-program-call-2019,https://swachhbharatmission.ddws.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:16+00:00,https://swachhbharatmission.ddws.gov.in/,swachhbharatmission.ddws.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_0e8eca9db0f1fff6fdeb,https://dst.gov.in/callforproposals/water-advanced-research-and-innovation-wari-fellowship-program-call-2019,https://aistic.gov.in/ASEAN/ICDST,International Cooperation Calls/Announcements/Results,GOVERNMENT_COOPERATION_PORTAL,NON_SCHEME_HINT,2026-07-10T09:28:16+00:00,https://aistic.gov.in/ASEAN/ICDST,aistic.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_f6d4430ab2780f87b51b,https://dst.gov.in/callforproposals/water-advanced-research-and-innovation-wari-fellowship-program-call-2019,https://dst.dashboard.nic.in/,DST Dashboard,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:28:16+00:00,https://dst.dashboard.nic.in/,dst.dashboard.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_5847e9682bfe830178dc,https://dst.gov.in/callforproposals/water-advanced-research-and-innovation-wari-fellowship-program-call-2019,https://onlinedst.gov.in/,,DST_APPLICATION_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:16+00:00,https://onlinedst.gov.in/,onlinedst.gov.in,DST_RELATED_PORTAL,RECORD_AND_REVIEW
dst_ext_67357583b9b5bdea6a36,https://dst.gov.in/callforproposals/water-advanced-research-and-innovation-wari-fellowship-program-call-2019,https://dst.eoffice.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:16+00:00,https://dst.eoffice.gov.in/,dst.eoffice.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_afc11cef98d60878e032,https://dst.gov.in/callforproposals/water-advanced-research-and-innovation-wari-fellowship-program-call-2019,https://cooperation.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:16+00:00,https://cooperation.gov.in/,cooperation.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_3cef86ac3d70a3d061b2,https://dst.gov.in/callforproposals/water-advanced-research-and-innovation-wari-fellowship-program-call-2019,https://delhiwtsa24.in/,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:16+00:00,https://delhiwtsa24.in/,delhiwtsa24.in,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_c994b351129010994d87,https://dst.gov.in/callforproposals/water-advanced-research-and-innovation-wari-fellowship-program-call-2019,https://egazette.gov.in/(S(z10015qjwyphq0zhtxo0lar1))/default.aspx,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:16+00:00,https://egazette.gov.in/(S(z10015qjwyphq0zhtxo0lar1))/default.aspx,egazette.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_eb58db604d76abb054ac,https://dst.gov.in/callforproposals/water-advanced-research-and-innovation-wari-fellowship-program-call-2019,https://india.gov.in/,,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:16+00:00,https://india.gov.in/,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_750e911127361a0cfa9d,https://dst.gov.in/callforproposals/water-advanced-research-and-innovation-wari-fellowship-program-call-2019,https://pmcares.gov.in/en,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:16+00:00,https://pmcares.gov.in/en,pmcares.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_9b1f7ebde91cfbce12f2,https://dst.gov.in/callforproposals/water-advanced-research-and-innovation-wari-fellowship-program-call-2019,https://gandhi.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:16+00:00,https://gandhi.gov.in/,gandhi.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_4846bb8f203cd4d84aff,https://dst.gov.in/callforproposals/water-advanced-research-and-innovation-wari-fellowship-program-call-2019,https://cpao.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:28:16+00:00,https://cpao.nic.in/,cpao.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_784f49d702637ffdbec4,https://dst.gov.in/callforproposals/water-advanced-research-and-innovation-wari-fellowship-program-call-2019,https://pledge.cvc.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:28:16+00:00,https://pledge.cvc.nic.in/,pledge.cvc.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_3b276849b21aaa4381b9,https://dst.gov.in/callforproposals/water-advanced-research-and-innovation-wari-fellowship-program-call-2019,https://indiacode.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:28:16+00:00,https://indiacode.nic.in/,indiacode.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_0482e5fc81e2fb25fd26,https://dst.gov.in/callforproposals/water-advanced-research-and-innovation-wari-fellowship-program-call-2019,https://pib.gov.in/indexd.aspx,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:16+00:00,https://pib.gov.in/indexd.aspx,pib.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_d3c2fb0836b8940c3053,https://dst.gov.in/callforproposals/water-advanced-research-and-innovation-wari-fellowship-program-call-2019,https://pmindia.gov.in/en/national-defence-fund,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:16+00:00,https://pmindia.gov.in/en/national-defence-fund,pmindia.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
