page_id,url,final_url,title,depth,http_status,content_type,word_count,classification,startup_relevance_score,classification_reasons,opening_date,closing_date,text_excerpt,fetched_at,error
dstpage_177a0c3da148a9ac9361,https://tdb.gov.in/revac-b-recombinant-vaccine-hepatitis-b,https://tdb.gov.in/revac-b-recombinant-vaccine-hepatitis-b,‘Revac-B’ (Recombinant Vaccine for Hepatitis-B) | Technology Development Board,1,200,text/html; charset=UTF-8,82,REJECTED_NON_STARTUP,20,BENEFICIARY:company,,,"‘Revac-B’ (Recombinant Vaccine for Hepatitis-B) M/s Bharat Biotech International, Turkapally village, Shamirpet Mandal, R.R. District (Andhra Pradesh) About the Technology M/s Bharat Biotech International launched its maiden product ‘Revac-B’ (Recombinant Vaccine for Hepatitis-B) in October 1998. The technology was developed by the company in its in-house R & D unit. The vaccine is manufactured using Saccharomyces (yeast) at the company’s premises at Turkapally village, Shamirpet Mandal, R.R. District (AP) with a plant capacity of 100 million doses per annum. color change No",2026-07-10T13:40:02+00:00,
dstpage_a70d1573be83a3e9c2da,https://tdb.gov.in/alchemy-recyclers,https://tdb.gov.in/alchemy-recyclers,Alchemy Recyclers | Technology Development Board,1,200,text/html; charset=UTF-8,79,REJECTED_NON_STARTUP,20,BENEFICIARY:company,,,"Alchemy Recyclers M/S Alchemy Recyclers Private Limited, Gujarat M/S Alchemy Recyclers Private Limited, Gujarat was assisted by TDB for the recovery of precious metals from e-waste, jewellery and car catalyst waste using their using methodology for processing. About the Technology The company is targeting extrusion of precious metals like Gold, Silver, Palladium, Platinum and Rhodium from the combination of these three wastes, at an installed Capacity of 750 TPA. Date to place Fri, 12/15/2023 - 12:00 color change No",2026-07-10T13:40:02+00:00,
dstpage_8d71d213082dab44f3f5,https://tdb.gov.in/percutaneous-transluminal-coronary-angioplastyptca,https://tdb.gov.in/percutaneous-transluminal-coronary-angioplastyptca,Percutaneous Transluminal Coronary Angioplasty(PTCA) | Technology Development Board,1,200,text/html; charset=UTF-8,75,REJECTED_NON_STARTUP,,,,,"Percutaneous Transluminal Coronary Angioplasty(PTCA) Balloon Catheters M/S S3V Vascular Technologies Private Limited, Karnataka TDB supported M/S S3V Vascular Technologies Private Limited to successfully indigenized and commercialize Percutaneous Transluminal Coronary Angioplasty(PTCA) Balloon Catheters. About the Technology These advanced catheters are now being widely used by hospitals across the country, setting a new benchmark for balloon angioplasties. The high-quality, locally manufactured solutions is benefitting the common masses. Date to place Sat, 11/05/2022 - 12:00 color change No",2026-07-10T13:40:03+00:00,
dstpage_c6e491a05dec1d973152,https://tdb.gov.in/laser-machine-systems,https://tdb.gov.in/laser-machine-systems,Laser Machine Systems | Technology Development Board,1,200,text/html; charset=UTF-8,427,MANUAL_STARTUP_REVIEW,60,"BENEFICIARY:company | ACCESS:applications | SUPPORT:funding,commercialisation,commercialization,loan",,,"Laser Machine Systems M/s Sahajanand Laser Technology Limited, Gandhinagar, Gujarat Technology Development Board (TDB) has entered into an agreement on 1st May, 2009 M/s Sahajanand Laser Technology Limited for the project “Development and Commercialization of Laser Cutting Machines, Laser Marking Machine, Diamond Processing Machines, after sales services of Machines like AMCs, Call Base, upgrade of software and hardware etc”. It received the loan assistance of 10.4 crore against the total project cost of 23.1 crore. About the Technology Convention laser cutting machines use Nd: YAG, and CO2 lasers for material processing applications. Fiber laser is a new-to-the-world technology and has advantages over conventional technologies used for building laser systems. Sahajanand Laser Technology Ltd (SLTL) has taken up the project to commercialize the fiber laser cutting systems in India for the first time in the world. Laser Cutting Machines, Laser Marking Machine, laser enabled Diamond Proce",2026-07-10T13:40:03+00:00,
dstpage_eaa55b7f3d9123c3cae1,https://tdb.gov.in/water-quality-monitoring-system,https://tdb.gov.in/water-quality-monitoring-system,Water Quality Monitoring System | Technology Development Board,1,200,text/html; charset=UTF-8,110,REJECTED_NON_STARTUP,,,,,"Water Purification Machine M/S Swajal Water Private Limited, Gurugram, Haryana M/S Swajal Water Private Limited, Gurugram was extended support by TDB in developing an advanced, compact, and sleek water purification machine integrated with a water quality monitoring system. About the Technology This innovative system ensures compliance with BIS 10500:2012 standards for safe drinking water by monitoring Total Dissolved Solids (TDS) and other key quality parameters. The collected data is analyzed in NABL-accredited laboratories, enhancing its diagnostics and operational efficiency for superior water quality assurance. Swajal water is setting new benchmarks in water purification, contributing to a healthier and sustainable future. Date to place Sun, 12/10/2023 - 12:00 color change No",2026-07-10T13:40:04+00:00,
dstpage_2dc53f5b6b7d7af6694e,https://tdb.gov.in/hepatitis-b-vaccination,https://tdb.gov.in/hepatitis-b-vaccination,Hepatitis-B Vaccination | Technology Development Board,1,200,text/html; charset=UTF-8,126,REJECTED_NON_STARTUP,27,BENEFICIARY:company | SUPPORT:loan,,,"Hepatitis-B Vaccination M/s Shantha Biotechnics Pvt. Ltd, Hyderabad This was the first commercial enterprise with which TDB signed an agreement for providing loan assistance to develop and commercialise a product- Hepatitis-B vaccine on 9th April, 1997. ‘Hepatitis-B’ is a viral infection of the liver and a major health problem in India. The company launched India’s first genetically engineered human health care product ‘Shanvac-B’ in August 1997. The product is import substitute and cost effective. About the Technology The company has indigenously developed the technology for tetravalent vaccine ‘DPT and Hepatitis-B’ and has successfully started the commercial production of the vaccine. The company was the first recipient of the National Award by TDB in the year 2000. Date to place Thu, 12/05/2024 - 12:00 color change No",2026-07-10T13:40:04+00:00,
dstpage_5c87da7999a011fa03d1,https://tdb.gov.in/press-release,https://tdb.gov.in/press-release,Press Release | Technology Development Board,1,200,text/html; charset=UTF-8,229,SUPPORTING_OR_NOISE,,NOISE:press release,,,"Archives Sr.no Press Release Date 1 “TDB-DST Supports M/s Puretronics India Private Limited, Mumbai for Commercialization of India’s First Contactless Programmable Load Measurement System” 30-06-2026 2 TDB-DST supports M/s Greenjoules Private Limited, Pune for Commercialization of Indigenous Second-Generation Diesel Equivalent Biofuel Technology 05-06-2026 3 “TDB-DST supports M/s Bioneemtec India Private Limited, Chennai for Commercialization of Green Chemistry-Based Pharmaceutical Manufacturing Technologies” 04-06-2026 4 ""TDB-DST supports Ansoz Creations, Bhopal for Commercialization of Electronics and IT based STEM Activity Kit."" 21-05-2026 5 Quantum and AI sovereignty, along with indigenous ecosystems will define India's next-generation growth: Dr Jitendra Singh 16-05-2026 6 "" TDB-DST Supports Helix Cell Therapeutics under Indo-Singapore Collaboration for Advanced CAR-T Cell Therapy against Multiple Myeloma "" 14-05-2026 7 “TDB-DST supports NTF Energy Solutions Pvt. Ltd. for Commerci",2026-07-10T13:40:05+00:00,
,https://tdb.gov.in/photo-gallary-0,https://tdb.gov.in/photo-gallary-0,,1,404,,,FETCH_ERROR,,,,,,,HTTP 404
dstpage_56e18af41cc5ea0d7539,https://tdb.gov.in/tender,https://tdb.gov.in/tender,Tender | Technology Development Board,1,200,text/html; charset=UTF-8,37,SUPPORTING_OR_NOISE,,NOISE:tender,,,Archive Archives USEFUL LINKS no text Online Payment no text Tenders no text Right To Information no text Vigilance no text ICC-Women no text Forms & Downloads no text Meeting Room Booking no text FAQ's Previous Next,2026-07-10T13:40:06+00:00,
dstpage_34f415392e72757a6f52,https://tdb.gov.in/right-information,https://tdb.gov.in/right-information,Right To Information | Technology Development Board,1,200,text/html; charset=UTF-8,62,REJECTED_NON_STARTUP,,,,,"Central Public Information Officer (CPIO) Shri Shashi Shekhar Assistant Law Officer Technology Development Board Technology Bhawan, Block-II, 2nd Floor, New Mehrauli Road, New Delhi-110016 011-26511184 cpio[dot]tdb[at]gmail[dot]com Appellate Authority Dr. Kapil Kumar Tripathi Scientist-F Technology Development Board kapil.tripathi[at]tdb[dot]gov[dot]in Technology Bhawan, Block-II, 2nd Floor, New Mehrauli Road, New Delhi-110016 011-26511208 Address Technology Bhawan, Block-II, 2nd Floor, New Mehrauli Road, New Delhi-110016 011-26511184 Mandatory Documents",2026-07-10T13:40:07+00:00,
dstpage_93c7fcd3bcbce8ec2147,https://tdb.gov.in/vigilance-cell,https://tdb.gov.in/vigilance-cell,Vigilance Cell | Technology Development Board,1,200,text/html; charset=UTF-8,77,REJECTED_NON_STARTUP,,,,,"Do not pay bribes, if anybody of this office asks for a bribe or if you have any information on corruption in this office or if you are a victim of corruption in this office, you can complain to the Chief Vigilance officer, TDB on the following address:- Vigilance Cell Dr. Kapil Kumar Tripathi Scientist-F CHIEF VIGILANCE OFFICER Technology Development Board Department of Science and Technology, Technology Bhavan, New Mehrauli Road, New Delhi-100016 Email: kapil.tripathi@tdb.gov.in Phone-011-26511208, 22007",2026-07-10T13:40:07+00:00,
dstpage_96bef4f697f491f26ec3,https://tdb.gov.in/internal-complaint-committee-women,https://tdb.gov.in/internal-complaint-committee-women,Internal Complaint Committee - Women | Technology Development Board,1,200,text/html; charset=UTF-8,488,REJECTED_NON_STARTUP,,,,,"Constitution of ICC-SHW for considering complaints of sexual harassment of women employees at Technology Development Board (TDB) In compliance with the instructions of National Commission for women and guidelines issued in implementation of the directives of Hon’ble Supreme Court Judgement dated 13th August, 1997 in the case of Visakha and others vs. State of Rajasthan and Others on the subject of sexual harassment of women in the workplace, this Office had duly constituted a Complaint Committee for considering complaints of sexual harassment of women working in Technology Development Board (TDB). Composition of Internal Complaint Committee Sr. No. Name Designation Phone No. 1 Dr. Anita Gupta, Scientist ‘G’, DST Presiding Officer 011-26590213 2 Shri Rajesh Jain, Director, TDB Member 011-26524897 3 Dr Sarmistha Maity, Senior Project Coordinator Member 011-26524897 4 Ms. Satamita Ghosh, Asstt. Law Officer Member 011-26524897 5 Ms. Shweta Agarwal, President, MLF (NGO Member) Member 6 Smt.",2026-07-10T13:40:08+00:00,
dstpage_bf089e27ab4234f15dc8,https://tdb.gov.in/forms-and-downloads,https://tdb.gov.in/forms-and-downloads,Forms and downloads | Technology Development Board,1,200,text/html; charset=UTF-8,155,REJECTED_NON_STARTUP,7,SUPPORT:grant,,,Sr. No. Forms Downloads 1. Application for Casual Leave/Restricted Holiday 2. Application for Earned/HPL/Commuted Leave or For Extension of Leave 3. Joining report after availing Leave 4. Application for Child Care Leave 5. Application Form for Creche 6. Application Form for grant of LTC advance (All India/Home Town) 7. LTC Bill adjustment form 8. Medical Claim Reimbursement Form 9. Travelling Allowance Bill for Tour 10. TA/DA bill outside experts 11. Honorarium Receipt/Meeting fee for experts 12. Format for Reimbursement of Newspaper 13. Store Requisition Slip 14. Indent Form 15. Proprietary Form 16. Circular for reimbursement of telephone Bill 17. Circular for reimbursement of briefcase/office bag/ladies’ purse 18. No return policy for laptops/notebooks and similar devices. 19. Contingent Advance for official purpose/meeting 20. Immovable Property Return 21. Intimation to office in respect to movable property 22. Intimation to office in respect to immovable property 23. Proforma for ,2026-07-10T13:40:08+00:00,
